Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
0.261	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	64.444
1.0	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	77.03699999999999
2.008	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	94.444
3.0	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	96.667
5.024	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	97.385
6.0120000000000005	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	98.76899999999999
7.03	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	99.23100000000001
8.017000000000001	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	99.69200000000001
9.993	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	99.69200000000001
11.01	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	99.69200000000001
12.027000000000001	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	99.69200000000001
13.015	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	99.69200000000001
14.032	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	99.69200000000001
18.958	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	100.0
23.958000000000002	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	100.0
26.979	2	90.16	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	100.0
1.0170000000000001	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	2.456
8.089	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	5.003
14.974	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	6.4270000000000005
21.951	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	7.849
28.934	1	91.09	-429981997	46.0	5.3	1.0	50000	34000	39	0.4	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	11.3
0.962718813	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	59.603
3.9880737470999996	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	60.678000000000004
7.0152921583	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	64.77199999999999
9.053237209	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	66.243
12.0184950094	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	69.961
16.0312598269	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	70.64
18.0694378123	3	100.0	-429981997	30.0	5.3	0.0	0	34000	39	0.4	100.0	1.3	49	1.24	1.3	525	31756354	0.0	1.3	1166699.675	143.22	5.0	72.488
0.0	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	0.0
0.977	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	19.259
1.97	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	23.704
3.8560000000000003	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	30.741
5.942	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	38.148
7.928	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	45.926
10.009	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.778
11.999	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	61.111000000000004
13.888	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	65.926
15.876	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	71.111
19.955	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	78.148
25.927	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	86.667
30.008000000000003	4	18.0	-429981997	3.8	5.3	0.0	0	12000	39	0.2	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	92.22200000000001
0.0	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
1.258	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.243
7.195	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.654
13.927	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	96.296
28.112	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	93.00399999999999
45.895	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	83.95100000000001
54.162	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.243
63.198	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	88.889
84.081	4	87.0	-429981997	109.68	5.3	0.0	31000	33000	39	0.55	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	81.07
0.0	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
0.8109999999999999	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	14.35
7.074	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	41.021
14.044	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	41.876999999999995
28.254	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	48.507
46.318000000000005	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	48.18899999999999
54.333999999999996	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	54.378
63.195	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	88.03
84.348	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	84.86
