Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
18.958	2	86.76	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	100.0
23.958000000000002	2	86.76	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	100.0
26.979	2	86.76	-429981997	24.5	5.3	2.5	40000	38000	39	0.45	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	1.0	100.0
1.056	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	10.135
8.132	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	12.735
15.017999999999999	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	13.985
21.994	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	14.782
28.980999999999998	1	79.15	-70193260	20.0	11.35	1.0	50000	10000	10	0.16	100.0	1.3	12	1.24	1.3	105	31756354	0.0	1.3	8261.69	143.22	1.0	17.835
0.0	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	0.0
0.94	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	56.667
1.936	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.407
3.929	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.407
6.022	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	57.778
8.013	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	60.37
10.004	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	62.963
11.994000000000002	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	65.556
13.886	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	67.778
15.979000000000001	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	68.148
20.063	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	69.63
26.039	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	74.074
29.923000000000002	4	47.0	-429981997	23.8	5.3	0.0	0	98000	39	0.855	2.8	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	77.03699999999999
0.0	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	0.0
0.9790000000000001	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	17.407
1.972	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	21.480999999999998
3.9589999999999996	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	27.778000000000002
5.946000000000001	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	34.074
7.93	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	43.70399999999999
9.911	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	55.556000000000004
12.001	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	58.888999999999996
15.975	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	71.48100000000001
19.956	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	77.03699999999999
25.929000000000002	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	84.815
29.91	4	23.0	-429981997	1.3	5.3	0.0	0	98000	39	0.855	10.4	-4.73	49	-4.8	-4.73	525	2001460	0.0	-4.73	1166699.675	27.43	20.0	90.0
0.0	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
0.812	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	14.76
7.064	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	37.333
14.3	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	41.058
28.000999999999998	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	50.555
46.315	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	46.96
54.07899999999999	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	55.606
63.201	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	90.48899999999999
84.355	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.729
0.282	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	16.055
0.35200000000000004	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	34.861999999999995
1.127	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	38.532
2.042	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	56.881
7.042000000000001	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	66.055
14.155	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	82.569
0.051	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	28.511
0.256	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	45.106
1.0	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	78.298
3.9739999999999998	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	89.787
6.974	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	85.95700000000001
0.0	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	0.0
1.194	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	21.639
2.3890000000000002	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	25.901999999999997
3.528	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	29.18
4.7219999999999995	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	35.082
5.917000000000001	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	41.638999999999996
7.082999999999999	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	49.18
8.25	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	50.163999999999994
9.443999999999999	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	51.475
