Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
28.119	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	95.868
46.163999999999994	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	88.01700000000001
54.157	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	85.537
63.198	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	88.84299999999999
84.324	4	71.0	-429981997	70.78	5.3	0.0	31000	46000	39	0.525	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	75.207
0.0	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	0.0
1.1	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	26.236
7.1129999999999995	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	56.185
14.35	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	60.731
28.053	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	70.637
46.107	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	66.631
54.37	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	68.313
63.425	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	77.375
84.321	4	74.0	-429981997	102.29	5.3	0.0	31000	61500	39	0.675	8.41	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	74.204
0.0	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	0.0
1.186	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	59.434
7.202000000000001	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	90.61200000000001
14.169	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	90.648
28.123	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	97.686
46.165	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	88.762
54.168	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	90.03299999999999
63.455	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	88.851
84.34100000000001	4	82.0	-429981997	99.01	5.3	0.0	31000	61500	39	0.675	5.29	-7.55	49	-7.61	-7.55	525	11402920	0.0	-7.55	1166699.675	39.46	3.5	81.991
0.0	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
1.088	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	21.074
7.066	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	37.603
14.030999999999999	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	36.777
28.234	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	40.083
46.028	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	35.537
54.292	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	37.603
63.132	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	63.223
84.323	4	83.0	-429981997	83.53	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	74.793
0.0	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
1.053	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	8.203
6.791	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	31.593000000000004
14.027999999999999	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	35.729
28.226999999999997	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	37.851
46.026	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	35.073
54.297	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	40.034
63.175	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	80.243
84.33200000000001	4	76.0	-429981997	108.24	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	78.712
0.0	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
1.136	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	39.669000000000004
7.122999999999999	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	59.917
14.085	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	57.438
28.279	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	57.851000000000006
46.073	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	52.893
54.071999999999996	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	52.479
63.424	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	76.446
84.344	4	77.0	-429981997	68.0	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	83.05799999999999
0.0	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
1.148	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	44.628
7.1339999999999995	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	64.05
14.109000000000002	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	66.942
28.293000000000003	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	63.223
45.849	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	66.116
54.11	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	67.355
63.178999999999995	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	81.405
84.641	4	69.0	-429981997	65.08	5.3	0.0	31000	46000	39	0.525	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	97.934
0.0	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
0.812	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	14.76
7.064	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	37.333
14.3	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	41.058
28.000999999999998	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	50.555
46.315	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	46.96
54.07899999999999	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	55.606
63.201	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	90.48899999999999
84.355	4	76.0	-429981997	90.86	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	87.729
0.0	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	0.0
0.8109999999999999	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	14.35
7.074	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	41.021
14.044	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	41.876999999999995
28.254	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	48.507
46.318000000000005	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	48.18899999999999
54.333999999999996	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	54.378
63.195	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	88.03
84.348	4	81.0	-429981997	89.01	5.3	0.0	31000	61500	39	0.675	0.0	0.0	49	0.0	0.0	525	0	0.0	0.0	1166699.675	0.0	3.5	84.86
0.868	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	18.394000000000002
3.818	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	18.394000000000002
6.941	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	22.073
11.8	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	25.752
16.833	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	33.109
22.733	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	36.788000000000004
27.939	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	40.467
31.930999999999997	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	47.824
36.79	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	55.181999999999995
42.863	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	58.861000000000004
46.855	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	62.538999999999994
50.846000000000004	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	66.218
55.879	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	66.218
59.87	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	66.218
64.902	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	66.218
69.935	1	70.8	1012936979	0.42	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	66.218
0.0	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	0.0
0.34700000000000003	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	15.052
1.215	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	27.448
3.818	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	30.104
6.941	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	33.645
11.974	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	32.76
16.833	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	44.27
22.906999999999996	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	57.551
28.113000000000003	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	64.634
31.756999999999998	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	71.718
36.79	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	77.03
43.037	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	83.228
47.028	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	85.884
51.02	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	88.54
56.052	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	91.197
59.87	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	96.509
64.902	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	100.051
69.935	1	29.7	1012936979	0.45	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	93.853
0.0	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	0.0
0.34700000000000003	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	22.046
1.041	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	41.216
3.991	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	57.031000000000006
6.941	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	63.74100000000001
11.974	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	68.533
17.007	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	77.639
23.08	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	80.994
28.113000000000003	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	86.745
31.930999999999997	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	89.62100000000001
36.963	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	92.01700000000001
42.863	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	93.455
47.028	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	98.24700000000001
50.846000000000004	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	100.164
56.052	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	100.164
60.043	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	100.64399999999999
65.07600000000001	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	100.64399999999999
69.935	1	27.3	1012936979	0.67	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	100.164
0.0	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	0.0
0.983	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	18.187
4.914	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	16.0
9.042	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	23.340999999999998
13.956	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	27.213
18.87	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	26.753
25.945999999999998	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	47.507
32.826	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	60.898
40.098	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	63.458
45.012	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	63.864
49.926	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	63.838
59.951	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	62.917
70.172	1	80.0	1012936979	3.44	4.54	1.0	30000	46000	22	0.525	0.0	0.0	33	0.0	0.0	312	0	0.0	0.0	16318.4	0.0	2.0	63.295
0.0	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	0.0
4.89	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	2.972
9.779	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	4.437
14.809000000000001	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	11.424000000000001
19.988	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	29.456
25.023000000000003	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	39.958
30.061999999999998	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	54.979
34.836	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	75.02199999999999
40.006	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	85.021
45.038999999999994	1	51.5	-239907213	0.74	4.7	1.0	30000	46000	41	0.525	0.0	0.0	50	0.0	0.0	503	0	0.0	0.0	4215634.48	0.0	2.0	94.51899999999999
0.336	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	35.119
1.0759999999999998	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	37.139
